province_state,country_region,date,confirmed,deaths
British Virgin Islands,United Kingdom,2021-02-26,153,1
Bermuda,United Kingdom,2021-02-26,705,12
Anguilla,United Kingdom,2021-02-26,18,0
Unknown,United Kingdom,2021-02-25,0,0
Northern Ireland,United Kingdom,2021-02-25,111932,2048
Wales,United Kingdom,2021-02-25,202872,5284
Cayman Islands,United Kingdom,2021-02-25,438,2
Turks and Caicos Islands,United Kingdom,2021-02-25,2070,14
Scotland,United Kingdom,2021-02-25,200406,7084
British Virgin Islands,United Kingdom,2021-02-25,114,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-25,4,0
Montserrat,United Kingdom,2021-02-25,20,1
Isle of Man,United Kingdom,2021-02-25,475,25
Channel Islands,United Kingdom,2021-02-25,4032,86
Bermuda,United Kingdom,2021-02-25,705,12
Gibraltar,United Kingdom,2021-02-25,4235,92
Falkland Islands (Malvinas),United Kingdom,2021-02-25,54,0
Anguilla,United Kingdom,2021-02-25,18,0
England,United Kingdom,2021-02-25,3639352,107654
Wales,United Kingdom,2021-02-24,202560,5263
Unknown,United Kingdom,2021-02-24,0,0
Scotland,United Kingdom,2021-02-24,199637,7053
Turks and Caicos Islands,United Kingdom,2021-02-24,2051,14
Isle of Man,United Kingdom,2021-02-24,470,25
Montserrat,United Kingdom,2021-02-24,20,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-24,4,0
Northern Ireland,United Kingdom,2021-02-24,111651,2043
Gibraltar,United Kingdom,2021-02-24,4234,91
Falkland Islands (Malvinas),United Kingdom,2021-02-24,54,0
England,United Kingdom,2021-02-24,3630729,107388
Channel Islands,United Kingdom,2021-02-24,4031,86
British Virgin Islands,United Kingdom,2021-02-24,114,1
Bermuda,United Kingdom,2021-02-24,703,12
Anguilla,United Kingdom,2021-02-24,18,0
Cayman Islands,United Kingdom,2021-02-24,431,2
Wales,United Kingdom,2021-02-23,202324,5250
Unknown,United Kingdom,2021-02-23,0,0
Turks and Caicos Islands,United Kingdom,2021-02-23,2051,14
Scotland,United Kingdom,2021-02-23,198839,7006
Northern Ireland,United Kingdom,2021-02-23,111391,2041
Montserrat,United Kingdom,2021-02-23,20,1
Isle of Man,United Kingdom,2021-02-23,462,25
Gibraltar,United Kingdom,2021-02-23,4234,91
Falkland Islands (Malvinas),United Kingdom,2021-02-23,54,0
England,United Kingdom,2021-02-23,3622085,107008
Channel Islands,United Kingdom,2021-02-23,4030,85
Cayman Islands,United Kingdom,2021-02-23,431,2
British Virgin Islands,United Kingdom,2021-02-23,114,1
Bermuda,United Kingdom,2021-02-23,703,12
Anguilla,United Kingdom,2021-02-23,18,0
Wales,United Kingdom,2021-02-22,202007,5246
Unknown,United Kingdom,2021-02-22,0,0
Turks and Caicos Islands,United Kingdom,2021-02-22,2029,14
Scotland,United Kingdom,2021-02-22,198184,6950
Northern Ireland,United Kingdom,2021-02-22,111166,2036
Montserrat,United Kingdom,2021-02-22,20,1
Isle of Man,United Kingdom,2021-02-22,456,25
Gibraltar,United Kingdom,2021-02-22,4232,91
Falkland Islands (Malvinas),United Kingdom,2021-02-22,54,0
England,United Kingdom,2021-02-22,3614793,106525
Channel Islands,United Kingdom,2021-02-22,4030,85
Cayman Islands,United Kingdom,2021-02-22,431,2
British Virgin Islands,United Kingdom,2021-02-22,114,1
Bermuda,United Kingdom,2021-02-22,699,12
Anguilla,United Kingdom,2021-02-22,18,0
Wales,United Kingdom,2021-02-21,201688,5237
Unknown,United Kingdom,2021-02-21,0,0
Turks and Caicos Islands,United Kingdom,2021-02-21,2028,14
Scotland,United Kingdom,2021-02-21,197469,6950
Northern Ireland,United Kingdom,2021-02-21,110979,2033
Montserrat,United Kingdom,2021-02-21,20,1
Isle of Man,United Kingdom,2021-02-21,450,25
Gibraltar,United Kingdom,2021-02-21,4228,90
Falkland Islands (Malvinas),United Kingdom,2021-02-21,54,0
England,United Kingdom,2021-02-21,3605373,106360
Channel Islands,United Kingdom,2021-02-21,4026,85
Cayman Islands,United Kingdom,2021-02-21,428,2
British Virgin Islands,United Kingdom,2021-02-21,114,1
Bermuda,United Kingdom,2021-02-21,699,12
Anguilla,United Kingdom,2021-02-21,18,0
Wales,United Kingdom,2021-02-20,201352,5221
Unknown,United Kingdom,2021-02-20,0,0
Turks and Caicos Islands,United Kingdom,2021-02-20,2028,14
Scotland,United Kingdom,2021-02-20,196642,6945
Northern Ireland,United Kingdom,2021-02-20,110716,2029
Montserrat,United Kingdom,2021-02-20,20,1
Isle of Man,United Kingdom,2021-02-20,450,25
Gibraltar,United Kingdom,2021-02-20,4228,88
Falkland Islands (Malvinas),United Kingdom,2021-02-20,54,0
England,United Kingdom,2021-02-20,3596965,106170
Channel Islands,United Kingdom,2021-02-20,4025,85
Cayman Islands,United Kingdom,2021-02-20,428,2
British Virgin Islands,United Kingdom,2021-02-20,114,1
Bermuda,United Kingdom,2021-02-20,699,12
Anguilla,United Kingdom,2021-02-20,18,0
Turks and Caicos Islands,United Kingdom,2021-02-19,1984,13
Wales,United Kingdom,2021-02-19,200989,5205
Unknown,United Kingdom,2021-02-19,0,0
Scotland,United Kingdom,2021-02-19,195839,6916
Northern Ireland,United Kingdom,2021-02-19,110440,2026
Montserrat,United Kingdom,2021-02-19,20,1
Isle of Man,United Kingdom,2021-02-19,449,25
Gibraltar,United Kingdom,2021-02-19,4228,88
Falkland Islands (Malvinas),United Kingdom,2021-02-19,54,0
England,United Kingdom,2021-02-19,3588001,105773
Channel Islands,United Kingdom,2021-02-19,4023,85
Cayman Islands,United Kingdom,2021-02-19,428,2
British Virgin Islands,United Kingdom,2021-02-19,114,1
Bermuda,United Kingdom,2021-02-19,699,12
Anguilla,United Kingdom,2021-02-19,18,0
Wales,United Kingdom,2021-02-18,200456,5189
Unknown,United Kingdom,2021-02-18,0,0
Turks and Caicos Islands,United Kingdom,2021-02-18,1928,13
Scotland,United Kingdom,2021-02-18,194954,6885
Northern Ireland,United Kingdom,2021-02-18,110127,2021
Montserrat,United Kingdom,2021-02-18,20,1
Isle of Man,United Kingdom,2021-02-18,444,25
Gibraltar,United Kingdom,2021-02-18,4227,88
Falkland Islands (Malvinas),United Kingdom,2021-02-18,54,0
England,United Kingdom,2021-02-18,3577705,105292
Channel Islands,United Kingdom,2021-02-18,4016,85
Cayman Islands,United Kingdom,2021-02-18,425,2
British Virgin Islands,United Kingdom,2021-02-18,114,1
Bermuda,United Kingdom,2021-02-18,699,12
Anguilla,United Kingdom,2021-02-18,18,0
Wales,United Kingdom,2021-02-17,200166,5175
Unknown,United Kingdom,2021-02-17,0,0
Turks and Caicos Islands,United Kingdom,2021-02-17,1909,13
Scotland,United Kingdom,2021-02-17,194269,6828
Northern Ireland,United Kingdom,2021-02-17,109785,2015
Montserrat,United Kingdom,2021-02-17,20,1
Isle of Man,United Kingdom,2021-02-17,437,25
Gibraltar,United Kingdom,2021-02-17,4226,87
Falkland Islands (Malvinas),United Kingdom,2021-02-17,54,0
England,United Kingdom,2021-02-17,3566965,104915
Channel Islands,United Kingdom,2021-02-17,4013,85
Cayman Islands,United Kingdom,2021-02-17,419,2
British Virgin Islands,United Kingdom,2021-02-17,114,1
Bermuda,United Kingdom,2021-02-17,697,12
Anguilla,United Kingdom,2021-02-17,18,0
Wales,United Kingdom,2021-02-16,199793,5145
Unknown,United Kingdom,2021-02-16,0,0
Turks and Caicos Islands,United Kingdom,2021-02-16,1874,13
Scotland,United Kingdom,2021-02-16,193148,6764
Northern Ireland,United Kingdom,2021-02-16,109488,2009
Montserrat,United Kingdom,2021-02-16,20,1
Isle of Man,United Kingdom,2021-02-16,437,25
Gibraltar,United Kingdom,2021-02-16,4224,87
Falkland Islands (Malvinas),United Kingdom,2021-02-16,54,0
England,United Kingdom,2021-02-16,3556039,104277
Channel Islands,United Kingdom,2021-02-16,4009,85
Cayman Islands,United Kingdom,2021-02-16,419,2
British Virgin Islands,United Kingdom,2021-02-16,114,1
Bermuda,United Kingdom,2021-02-16,695,12
Anguilla,United Kingdom,2021-02-16,18,0
Wales,United Kingdom,2021-02-15,199518,5137
Unknown,United Kingdom,2021-02-15,0,0
Turks and Caicos Islands,United Kingdom,2021-02-15,1874,13
Scotland,United Kingdom,2021-02-15,192375,6715
Northern Ireland,United Kingdom,2021-02-15,109147,2000
Montserrat,United Kingdom,2021-02-15,20,1
Isle of Man,United Kingdom,2021-02-15,436,25
Gibraltar,United Kingdom,2021-02-15,4223,87
Falkland Islands (Malvinas),United Kingdom,2021-02-15,53,0
England,United Kingdom,2021-02-15,3546803,103544
Channel Islands,United Kingdom,2021-02-15,4004,85
Cayman Islands,United Kingdom,2021-02-15,416,2
British Virgin Islands,United Kingdom,2021-02-15,114,1
Bermuda,United Kingdom,2021-02-15,695,12
Anguilla,United Kingdom,2021-02-15,18,0
Bermuda,United Kingdom,2021-02-14,694,12
Anguilla,United Kingdom,2021-02-14,18,0
England,United Kingdom,2021-02-14,3538194,103334
Wales,United Kingdom,2021-02-14,199155,5121
Unknown,United Kingdom,2021-02-14,0,0
Turks and Caicos Islands,United Kingdom,2021-02-14,1873,13
Scotland,United Kingdom,2021-02-14,191816,6715
Northern Ireland,United Kingdom,2021-02-14,108913,1996
Montserrat,United Kingdom,2021-02-14,20,1
Isle of Man,United Kingdom,2021-02-14,436,25
Gibraltar,United Kingdom,2021-02-14,4219,84
Falkland Islands (Malvinas),United Kingdom,2021-02-14,53,0
Channel Islands,United Kingdom,2021-02-14,3999,83
Cayman Islands,United Kingdom,2021-02-14,416,2
British Virgin Islands,United Kingdom,2021-02-14,114,1
Montserrat,United Kingdom,2021-02-13,19,1
Unknown,United Kingdom,2021-02-13,0,0
Wales,United Kingdom,2021-02-13,198761,5106
Turks and Caicos Islands,United Kingdom,2021-02-13,1869,12
Scotland,United Kingdom,2021-02-13,190913,6711
Northern Ireland,United Kingdom,2021-02-13,108737,1985
Isle of Man,United Kingdom,2021-02-13,436,25
Gibraltar,United Kingdom,2021-02-13,4215,84
Falkland Islands (Malvinas),United Kingdom,2021-02-13,53,0
England,United Kingdom,2021-02-13,3528695,103106
Channel Islands,United Kingdom,2021-02-13,3989,83
Cayman Islands,United Kingdom,2021-02-13,416,2
British Virgin Islands,United Kingdom,2021-02-13,114,1
Bermuda,United Kingdom,2021-02-13,694,12
Anguilla,United Kingdom,2021-02-13,18,0
Wales,United Kingdom,2021-02-12,198362,5084
Unknown,United Kingdom,2021-02-12,0,0
Turks and Caicos Islands,United Kingdom,2021-02-12,1833,12
Scotland,United Kingdom,2021-02-12,190005,6666
Northern Ireland,United Kingdom,2021-02-12,108434,1975
Montserrat,United Kingdom,2021-02-12,19,1
Isle of Man,United Kingdom,2021-02-12,436,25
Gibraltar,United Kingdom,2021-02-12,4212,84
Falkland Islands (Malvinas),United Kingdom,2021-02-12,53,0
England,United Kingdom,2021-02-12,3516998,102562
Channel Islands,United Kingdom,2021-02-12,3980,83
Cayman Islands,United Kingdom,2021-02-12,416,2
British Virgin Islands,United Kingdom,2021-02-12,114,1
Bermuda,United Kingdom,2021-02-12,694,12
Anguilla,United Kingdom,2021-02-12,18,0
Wales,United Kingdom,2021-02-11,197754,5059
Unknown,United Kingdom,2021-02-11,0,0
Turks and Caicos Islands,United Kingdom,2021-02-11,1812,12
Scotland,United Kingdom,2021-02-11,189175,6599
Northern Ireland,United Kingdom,2021-02-11,108027,1966
Montserrat,United Kingdom,2021-02-11,19,1
Isle of Man,United Kingdom,2021-02-11,436,25
Gibraltar,United Kingdom,2021-02-11,4203,83
Falkland Islands (Malvinas),United Kingdom,2021-02-11,53,0
England,United Kingdom,2021-02-11,3503699,101905
Channel Islands,United Kingdom,2021-02-11,3961,83
Cayman Islands,United Kingdom,2021-02-11,411,2
British Virgin Islands,United Kingdom,2021-02-11,114,1
Bermuda,United Kingdom,2021-02-11,694,12
Anguilla,United Kingdom,2021-02-11,18,0
Scotland,United Kingdom,2021-02-10,188345,6551
Northern Ireland,United Kingdom,2021-02-10,107774,1957
Wales,United Kingdom,2021-02-10,197344,5032
Bermuda,United Kingdom,2021-02-10,694,12
Unknown,United Kingdom,2021-02-10,0,0
Turks and Caicos Islands,United Kingdom,2021-02-10,1784,10
Anguilla,United Kingdom,2021-02-10,18,0
Montserrat,United Kingdom,2021-02-10,18,1
Isle of Man,United Kingdom,2021-02-10,436,25
Gibraltar,United Kingdom,2021-02-10,4197,83
Falkland Islands (Malvinas),United Kingdom,2021-02-10,53,0
England,United Kingdom,2021-02-10,3491698,101311
Channel Islands,United Kingdom,2021-02-10,3950,83
Cayman Islands,United Kingdom,2021-02-10,408,2
British Virgin Islands,United Kingdom,2021-02-10,114,1
Wales,United Kingdom,2021-02-09,197021,5011
Unknown,United Kingdom,2021-02-09,0,0
Turks and Caicos Islands,United Kingdom,2021-02-09,1738,9
Scotland,United Kingdom,2021-02-09,187542,6501
Northern Ireland,United Kingdom,2021-02-09,107438,1953
Montserrat,United Kingdom,2021-02-09,18,1
Isle of Man,United Kingdom,2021-02-09,436,25
Gibraltar,United Kingdom,2021-02-09,4190,83
Falkland Islands (Malvinas),United Kingdom,2021-02-09,53,0
England,United Kingdom,2021-02-09,3480147,100385
Channel Islands,United Kingdom,2021-02-09,3939,83
Cayman Islands,United Kingdom,2021-02-09,408,2
British Virgin Islands,United Kingdom,2021-02-09,114,1
Bermuda,United Kingdom,2021-02-09,694,12
Anguilla,United Kingdom,2021-02-09,18,0
Gibraltar,United Kingdom,2021-02-08,4187,83
Falkland Islands (Malvinas),United Kingdom,2021-02-08,45,0
Wales,United Kingdom,2021-02-08,196670,5001
Unknown,United Kingdom,2021-02-08,0,0
Turks and Caicos Islands,United Kingdom,2021-02-08,1695,9
Scotland,United Kingdom,2021-02-08,186720,6443
Northern Ireland,United Kingdom,2021-02-08,107163,1943
Montserrat,United Kingdom,2021-02-08,18,1
Isle of Man,United Kingdom,2021-02-08,435,25
England,United Kingdom,2021-02-08,3469231,99411
Channel Islands,United Kingdom,2021-02-08,3918,83
Cayman Islands,United Kingdom,2021-02-08,408,2
British Virgin Islands,United Kingdom,2021-02-08,114,1
Bermuda,United Kingdom,2021-02-08,694,12
Anguilla,United Kingdom,2021-02-08,17,0
Wales,United Kingdom,2021-02-07,196060,4989
Unknown,United Kingdom,2021-02-07,0,0
Turks and Caicos Islands,United Kingdom,2021-02-07,1695,9
Scotland,United Kingdom,2021-02-07,185792,6438
Northern Ireland,United Kingdom,2021-02-07,106867,1931
Montserrat,United Kingdom,2021-02-07,17,1
Isle of Man,United Kingdom,2021-02-07,434,25
Gibraltar,United Kingdom,2021-02-07,4182,83
Falkland Islands (Malvinas),United Kingdom,2021-02-07,45,0
England,United Kingdom,2021-02-07,3456961,99107
Channel Islands,United Kingdom,2021-02-07,3896,83
Cayman Islands,United Kingdom,2021-02-07,405,2
British Virgin Islands,United Kingdom,2021-02-07,114,1
Bermuda,United Kingdom,2021-02-07,692,12
Anguilla,United Kingdom,2021-02-07,17,0
Wales,United Kingdom,2021-02-06,195599,4961
Unknown,United Kingdom,2021-02-06,0,0
Turks and Caicos Islands,United Kingdom,2021-02-06,1654,9
Scotland,United Kingdom,2021-02-06,185208,6431
Northern Ireland,United Kingdom,2021-02-06,106533,1922
Montserrat,United Kingdom,2021-02-06,15,1
Isle of Man,United Kingdom,2021-02-06,434,25
Gibraltar,United Kingdom,2021-02-06,4177,80
Falkland Islands (Malvinas),United Kingdom,2021-02-06,45,0
England,United Kingdom,2021-02-06,3442495,98778
Channel Islands,United Kingdom,2021-02-06,3885,83
Cayman Islands,United Kingdom,2021-02-06,405,2
British Virgin Islands,United Kingdom,2021-02-06,114,1
Bermuda,United Kingdom,2021-02-06,692,12
Anguilla,United Kingdom,2021-02-06,17,0
Unknown,United Kingdom,2021-02-05,0,0
Anguilla,United Kingdom,2021-02-05,17,0
Wales,United Kingdom,2021-02-05,194924,4912
Turks and Caicos Islands,United Kingdom,2021-02-05,1590,9
Scotland,United Kingdom,2021-02-05,184313,6383
Northern Ireland,United Kingdom,2021-02-05,106143,1915
Montserrat,United Kingdom,2021-02-05,13,1
Isle of Man,United Kingdom,2021-02-05,434,25
Gibraltar,United Kingdom,2021-02-05,4170,80
Falkland Islands (Malvinas),United Kingdom,2021-02-05,45,0
England,United Kingdom,2021-02-05,3426193,98054
Channel Islands,United Kingdom,2021-02-05,3862,83
Cayman Islands,United Kingdom,2021-02-05,400,2
British Virgin Islands,United Kingdom,2021-02-05,114,1
Bermuda,United Kingdom,2021-02-05,692,12
Wales,United Kingdom,2021-02-04,194525,4867
Unknown,United Kingdom,2021-02-04,0,0
Turks and Caicos Islands,United Kingdom,2021-02-04,1553,9
Scotland,United Kingdom,2021-02-04,183418,6322
Northern Ireland,United Kingdom,2021-02-04,105637,1899
Montserrat,United Kingdom,2021-02-04,13,1
Isle of Man,United Kingdom,2021-02-04,434,25
Gibraltar,United Kingdom,2021-02-04,4163,79
Falkland Islands (Malvinas),United Kingdom,2021-02-04,45,0
England,United Kingdom,2021-02-04,3408879,97162
Channel Islands,United Kingdom,2021-02-04,3816,83
Cayman Islands,United Kingdom,2021-02-04,400,2
British Virgin Islands,United Kingdom,2021-02-04,114,1
Bermuda,United Kingdom,2021-02-04,692,12
Anguilla,United Kingdom,2021-02-04,17,0
Unknown,United Kingdom,2021-02-03,0,0
Wales,United Kingdom,2021-02-03,193981,4832
Turks and Caicos Islands,United Kingdom,2021-02-03,1504,9
Scotland,United Kingdom,2021-02-03,182269,6269
Northern Ireland,United Kingdom,2021-02-03,105225,1889
Montserrat,United Kingdom,2021-02-03,13,1
Isle of Man,United Kingdom,2021-02-03,434,25
Gibraltar,United Kingdom,2021-02-03,4156,79
England,United Kingdom,2021-02-03,3390350,96345
Bermuda,United Kingdom,2021-02-03,692,12
Falkland Islands (Malvinas),United Kingdom,2021-02-03,41,0
Anguilla,United Kingdom,2021-02-03,17,0
Channel Islands,United Kingdom,2021-02-03,3776,83
Cayman Islands,United Kingdom,2021-02-03,400,2
British Virgin Islands,United Kingdom,2021-02-03,114,1
Wales,United Kingdom,2021-02-02,193526,4782
Unknown,United Kingdom,2021-02-02,0,0
Turks and Caicos Islands,United Kingdom,2021-02-02,1504,9
Scotland,United Kingdom,2021-02-02,181291,6181
Northern Ireland,United Kingdom,2021-02-02,104721,1878
Montserrat,United Kingdom,2021-02-02,13,1
Isle of Man,United Kingdom,2021-02-02,434,25
Gibraltar,United Kingdom,2021-02-02,4143,79
Falkland Islands (Malvinas),United Kingdom,2021-02-02,41,0
England,United Kingdom,2021-02-02,3373085,95172
Channel Islands,United Kingdom,2021-02-02,3776,83
Cayman Islands,United Kingdom,2021-02-02,400,2
British Virgin Islands,United Kingdom,2021-02-02,114,1
Bermuda,United Kingdom,2021-02-02,692,12
Anguilla,United Kingdom,2021-02-02,17,0
Gibraltar,United Kingdom,2021-02-01,4128,78
Wales,United Kingdom,2021-02-01,192912,4775
Unknown,United Kingdom,2021-02-01,0,0
Turks and Caicos Islands,United Kingdom,2021-02-01,1504,9
Scotland,United Kingdom,2021-02-01,180533,6112
Northern Ireland,United Kingdom,2021-02-01,104274,1861
Montserrat,United Kingdom,2021-02-01,13,1
Isle of Man,United Kingdom,2021-02-01,434,25
Falkland Islands (Malvinas),United Kingdom,2021-02-01,41,0
England,United Kingdom,2021-02-01,3358064,93816
Channel Islands,United Kingdom,2021-02-01,3737,82
Cayman Islands,United Kingdom,2021-02-01,390,2
British Virgin Islands,United Kingdom,2021-02-01,114,1
Bermuda,United Kingdom,2021-02-01,691,12
Anguilla,United Kingdom,2021-02-01,16,0
Anguilla,United Kingdom,2021-01-31,16,0
Bermuda,United Kingdom,2021-01-31,691,12
Wales,United Kingdom,2021-01-31,192282,4754
Unknown,United Kingdom,2021-01-31,0,0
Turks and Caicos Islands,United Kingdom,2021-01-31,1503,9
Scotland,United Kingdom,2021-01-31,179685,6106
Northern Ireland,United Kingdom,2021-01-31,103960,1850
Montserrat,United Kingdom,2021-01-31,13,1
Isle of Man,United Kingdom,2021-01-31,434,25
Gibraltar,United Kingdom,2021-01-31,4114,77
Falkland Islands (Malvinas),United Kingdom,2021-01-31,41,0
England,United Kingdom,2021-01-31,3341249,93448
Channel Islands,United Kingdom,2021-01-31,3691,82
Cayman Islands,United Kingdom,2021-01-31,390,2
British Virgin Islands,United Kingdom,2021-01-31,114,1
Wales,United Kingdom,2021-01-30,191677,4720
Unknown,United Kingdom,2021-01-30,0,0
Turks and Caicos Islands,United Kingdom,2021-01-30,1459,8
Scotland,United Kingdom,2021-01-30,178682,6100
Northern Ireland,United Kingdom,2021-01-30,103534,1831
Montserrat,United Kingdom,2021-01-30,13,1
Isle of Man,United Kingdom,2021-01-30,434,25
Gibraltar,United Kingdom,2021-01-30,4108,75
Falkland Islands (Malvinas),United Kingdom,2021-01-30,41,0
