province_state,country_region,date,confirmed,deaths
Northern Ireland,United Kingdom,2021-03-09,114029,2079
Montserrat,United Kingdom,2021-03-09,20,1
Isle of Man,United Kingdom,2021-03-09,952,25
Gibraltar,United Kingdom,2021-03-09,4255,93
Falkland Islands (Malvinas),United Kingdom,2021-03-09,54,0
England,United Kingdom,2021-03-09,3703136,109871
Channel Islands,United Kingdom,2021-03-09,4043,86
Cayman Islands,United Kingdom,2021-03-09,460,2
British Virgin Islands,United Kingdom,2021-03-09,153,1
Bermuda,United Kingdom,2021-03-09,724,12
Anguilla,United Kingdom,2021-03-09,18,0
Wales,United Kingdom,2021-03-08,205202,5403
Unknown,United Kingdom,2021-03-08,0,0
Turks and Caicos Islands,United Kingdom,2021-03-08,2177,15
Scotland,United Kingdom,2021-03-08,205999,7422
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-08,4,0
Northern Ireland,United Kingdom,2021-03-08,113789,2077
Montserrat,United Kingdom,2021-03-08,20,1
Isle of Man,United Kingdom,2021-03-08,865,25
Gibraltar,United Kingdom,2021-03-08,4249,93
Falkland Islands (Malvinas),United Kingdom,2021-03-08,54,0
England,United Kingdom,2021-03-08,3698242,109664
Channel Islands,United Kingdom,2021-03-08,4042,86
Cayman Islands,United Kingdom,2021-03-08,451,2
British Virgin Islands,United Kingdom,2021-03-08,153,1
Bermuda,United Kingdom,2021-03-08,724,12
Anguilla,United Kingdom,2021-03-08,18,0
Wales,United Kingdom,2021-03-07,205038,5403
Turks and Caicos Islands,United Kingdom,2021-03-07,2177,15
Scotland,United Kingdom,2021-03-07,205498,7421
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-07,4,0
Montserrat,United Kingdom,2021-03-07,20,1
Isle of Man,United Kingdom,2021-03-07,757,25
Gibraltar,United Kingdom,2021-03-07,4249,93
England,United Kingdom,2021-03-07,3694339,109602
Channel Islands,United Kingdom,2021-03-07,4041,86
Cayman Islands,United Kingdom,2021-03-07,451,2
British Virgin Islands,United Kingdom,2021-03-07,153,1
Bermuda,United Kingdom,2021-03-07,722,12
Anguilla,United Kingdom,2021-03-07,18,0
Northern Ireland,United Kingdom,2021-03-07,113645,2075
Unknown,United Kingdom,2021-03-07,0,0
Falkland Islands (Malvinas),United Kingdom,2021-03-07,54,0
Wales,United Kingdom,2021-03-06,204886,5385
Unknown,United Kingdom,2021-03-06,0,0
Turks and Caicos Islands,United Kingdom,2021-03-06,2177,15
Scotland,United Kingdom,2021-03-06,205108,7421
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-06,4,0
Northern Ireland,United Kingdom,2021-03-06,113507,2072
Montserrat,United Kingdom,2021-03-06,20,1
Isle of Man,United Kingdom,2021-03-06,676,25
Gibraltar,United Kingdom,2021-03-06,4247,93
Falkland Islands (Malvinas),United Kingdom,2021-03-06,54,0
England,United Kingdom,2021-03-06,3689842,109541
Channel Islands,United Kingdom,2021-03-06,4041,86
Cayman Islands,United Kingdom,2021-03-06,451,2
British Virgin Islands,United Kingdom,2021-03-06,153,1
Bermuda,United Kingdom,2021-03-06,722,12
Anguilla,United Kingdom,2021-03-06,18,0
Wales,United Kingdom,2021-03-05,204692,5378
Unknown,United Kingdom,2021-03-05,0,0
Turks and Caicos Islands,United Kingdom,2021-03-05,2172,14
Scotland,United Kingdom,2021-03-05,204553,7409
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-05,4,0
Northern Ireland,United Kingdom,2021-03-05,113335,2068
Montserrat,United Kingdom,2021-03-05,20,1
Isle of Man,United Kingdom,2021-03-05,605,25
Gibraltar,United Kingdom,2021-03-05,4244,93
Falkland Islands (Malvinas),United Kingdom,2021-03-05,54,0
England,United Kingdom,2021-03-05,3684724,109406
Channel Islands,United Kingdom,2021-03-05,4041,86
Cayman Islands,United Kingdom,2021-03-05,451,2
British Virgin Islands,United Kingdom,2021-03-05,153,1
Anguilla,United Kingdom,2021-03-05,18,0
Bermuda,United Kingdom,2021-03-05,722,12
Unknown,United Kingdom,2021-03-04,0,0
Wales,United Kingdom,2021-03-04,204463,5366
Turks and Caicos Islands,United Kingdom,2021-03-04,2161,14
Scotland,United Kingdom,2021-03-04,204055,7398
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-04,4,0
Northern Ireland,United Kingdom,2021-03-04,113169,2066
Isle of Man,United Kingdom,2021-03-04,546,25
Montserrat,United Kingdom,2021-03-04,20,1
Gibraltar,United Kingdom,2021-03-04,4243,93
Falkland Islands (Malvinas),United Kingdom,2021-03-04,54,0
Channel Islands,United Kingdom,2021-03-04,4041,86
Bermuda,United Kingdom,2021-03-04,718,12
Anguilla,United Kingdom,2021-03-04,18,0
England,United Kingdom,2021-03-04,3679671,109195
Cayman Islands,United Kingdom,2021-03-04,448,2
British Virgin Islands,United Kingdom,2021-03-04,153,1
Wales,United Kingdom,2021-03-03,204196,5356
Unknown,United Kingdom,2021-03-03,0,0
Turks and Caicos Islands,United Kingdom,2021-03-03,2132,14
Scotland,United Kingdom,2021-03-03,203555,7371
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-03,4,0
Northern Ireland,United Kingdom,2021-03-03,113006,2063
Montserrat,United Kingdom,2021-03-03,20,1
Isle of Man,United Kingdom,2021-03-03,511,25
Gibraltar,United Kingdom,2021-03-03,4243,93
Falkland Islands (Malvinas),United Kingdom,2021-03-03,54,0
England,United Kingdom,2021-03-03,3674028,108993
Channel Islands,United Kingdom,2021-03-03,4040,86
Cayman Islands,United Kingdom,2021-03-03,447,2
British Virgin Islands,United Kingdom,2021-03-03,153,1
Bermuda,United Kingdom,2021-03-03,713,12
Anguilla,United Kingdom,2021-03-03,18,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-02,4,0
Cayman Islands,United Kingdom,2021-03-02,447,2
Wales,United Kingdom,2021-03-02,203988,5344
Unknown,United Kingdom,2021-03-02,0,0
Turks and Caicos Islands,United Kingdom,2021-03-02,2115,14
Scotland,United Kingdom,2021-03-02,203012,7164
Northern Ireland,United Kingdom,2021-03-02,112780,2059
Montserrat,United Kingdom,2021-03-02,20,1
Isle of Man,United Kingdom,2021-03-02,494,25
Gibraltar,United Kingdom,2021-03-02,4243,93
Falkland Islands (Malvinas),United Kingdom,2021-03-02,54,0
England,United Kingdom,2021-03-02,3668620,108729
Channel Islands,United Kingdom,2021-03-02,4039,86
British Virgin Islands,United Kingdom,2021-03-02,153,1
Bermuda,United Kingdom,2021-03-02,713,12
Anguilla,United Kingdom,2021-03-02,18,0
Wales,United Kingdom,2021-03-01,203818,5343
Unknown,United Kingdom,2021-03-01,0,0
Turks and Caicos Islands,United Kingdom,2021-03-01,2114,14
Scotland,United Kingdom,2021-03-01,202470,7131
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-01,4,0
Northern Ireland,United Kingdom,2021-03-01,112631,2057
Montserrat,United Kingdom,2021-03-01,20,1
Isle of Man,United Kingdom,2021-03-01,486,25
Gibraltar,United Kingdom,2021-03-01,4239,93
Falkland Islands (Malvinas),United Kingdom,2021-03-01,54,0
England,United Kingdom,2021-03-01,3663090,108422
Channel Islands,United Kingdom,2021-03-01,4038,86
Cayman Islands,United Kingdom,2021-03-01,447,2
British Virgin Islands,United Kingdom,2021-03-01,153,1
Bermuda,United Kingdom,2021-03-01,707,12
Anguilla,United Kingdom,2021-03-01,18,0
Turks and Caicos Islands,United Kingdom,2021-02-28,2114,14
Cayman Islands,United Kingdom,2021-02-28,444,2
British Virgin Islands,United Kingdom,2021-02-28,153,1
Wales,United Kingdom,2021-02-28,203625,5340
Unknown,United Kingdom,2021-02-28,0,0
Scotland,United Kingdom,2021-02-28,202084,7131
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-28,4,0
Northern Ireland,United Kingdom,2021-02-28,112493,2055
Montserrat,United Kingdom,2021-02-28,20,1
Isle of Man,United Kingdom,2021-02-28,484,25
Gibraltar,United Kingdom,2021-02-28,4239,93
Falkland Islands (Malvinas),United Kingdom,2021-02-28,54,0
England,United Kingdom,2021-02-28,3658352,108323
Channel Islands,United Kingdom,2021-02-28,4038,86
Bermuda,United Kingdom,2021-02-28,705,12
Anguilla,United Kingdom,2021-02-28,18,0
Wales,United Kingdom,2021-02-27,203378,5316
Unknown,United Kingdom,2021-02-27,0,0
Turks and Caicos Islands,United Kingdom,2021-02-27,2099,14
Scotland,United Kingdom,2021-02-27,201512,7129
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-27,4,0
Northern Ireland,United Kingdom,2021-02-27,112357,2052
Montserrat,United Kingdom,2021-02-27,20,1
Isle of Man,United Kingdom,2021-02-27,484,25
Gibraltar,United Kingdom,2021-02-27,4238,93
Falkland Islands (Malvinas),United Kingdom,2021-02-27,54,0
England,United Kingdom,2021-02-27,3653272,108208
Channel Islands,United Kingdom,2021-02-27,4034,86
Cayman Islands,United Kingdom,2021-02-27,444,2
British Virgin Islands,United Kingdom,2021-02-27,153,1
Bermuda,United Kingdom,2021-02-27,705,12
Anguilla,United Kingdom,2021-02-27,18,0
Wales,United Kingdom,2021-02-26,203180,5300
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-26,4,0
Unknown,United Kingdom,2021-02-26,0,0
Isle of Man,United Kingdom,2021-02-26,475,25
Turks and Caicos Islands,United Kingdom,2021-02-26,2088,14
Gibraltar,United Kingdom,2021-02-26,4236,92
Scotland,United Kingdom,2021-02-26,200987,7111
Northern Ireland,United Kingdom,2021-02-26,112173,2050
Montserrat,United Kingdom,2021-02-26,20,1
Falkland Islands (Malvinas),United Kingdom,2021-02-26,54,0
England,United Kingdom,2021-02-26,3646745,107954
Cayman Islands,United Kingdom,2021-02-26,444,2
Bermuda,United Kingdom,2021-02-26,705,12
Channel Islands,United Kingdom,2021-02-26,4033,86
Anguilla,United Kingdom,2021-02-26,18,0
British Virgin Islands,United Kingdom,2021-02-26,153,1
British Virgin Islands,United Kingdom,2021-02-25,114,1
Anguilla,United Kingdom,2021-02-25,18,0
Unknown,United Kingdom,2021-02-25,0,0
Northern Ireland,United Kingdom,2021-02-25,111932,2048
Wales,United Kingdom,2021-02-25,202872,5284
England,United Kingdom,2021-02-25,3639352,107654
Turks and Caicos Islands,United Kingdom,2021-02-25,2070,14
Scotland,United Kingdom,2021-02-25,200406,7084
Channel Islands,United Kingdom,2021-02-25,4032,86
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-25,4,0
Montserrat,United Kingdom,2021-02-25,20,1
Isle of Man,United Kingdom,2021-02-25,475,25
Falkland Islands (Malvinas),United Kingdom,2021-02-25,54,0
Cayman Islands,United Kingdom,2021-02-25,438,2
Gibraltar,United Kingdom,2021-02-25,4235,92
Bermuda,United Kingdom,2021-02-25,705,12
Wales,United Kingdom,2021-02-24,202560,5263
Unknown,United Kingdom,2021-02-24,0,0
Turks and Caicos Islands,United Kingdom,2021-02-24,2051,14
Scotland,United Kingdom,2021-02-24,199637,7053
Northern Ireland,United Kingdom,2021-02-24,111651,2043
Montserrat,United Kingdom,2021-02-24,20,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-24,4,0
Isle of Man,United Kingdom,2021-02-24,470,25
Gibraltar,United Kingdom,2021-02-24,4234,91
Falkland Islands (Malvinas),United Kingdom,2021-02-24,54,0
Anguilla,United Kingdom,2021-02-24,18,0
Channel Islands,United Kingdom,2021-02-24,4031,86
British Virgin Islands,United Kingdom,2021-02-24,114,1
England,United Kingdom,2021-02-24,3630729,107388
Bermuda,United Kingdom,2021-02-24,703,12
Cayman Islands,United Kingdom,2021-02-24,431,2
Wales,United Kingdom,2021-02-23,202324,5250
Unknown,United Kingdom,2021-02-23,0,0
Turks and Caicos Islands,United Kingdom,2021-02-23,2051,14
Scotland,United Kingdom,2021-02-23,198839,7006
Northern Ireland,United Kingdom,2021-02-23,111391,2041
Montserrat,United Kingdom,2021-02-23,20,1
Isle of Man,United Kingdom,2021-02-23,462,25
Gibraltar,United Kingdom,2021-02-23,4234,91
Falkland Islands (Malvinas),United Kingdom,2021-02-23,54,0
England,United Kingdom,2021-02-23,3622085,107008
Cayman Islands,United Kingdom,2021-02-23,431,2
British Virgin Islands,United Kingdom,2021-02-23,114,1
Channel Islands,United Kingdom,2021-02-23,4030,85
Bermuda,United Kingdom,2021-02-23,703,12
Anguilla,United Kingdom,2021-02-23,18,0
Wales,United Kingdom,2021-02-22,202007,5246
Unknown,United Kingdom,2021-02-22,0,0
Turks and Caicos Islands,United Kingdom,2021-02-22,2029,14
Scotland,United Kingdom,2021-02-22,198184,6950
Northern Ireland,United Kingdom,2021-02-22,111166,2036
Montserrat,United Kingdom,2021-02-22,20,1
Isle of Man,United Kingdom,2021-02-22,456,25
Gibraltar,United Kingdom,2021-02-22,4232,91
Falkland Islands (Malvinas),United Kingdom,2021-02-22,54,0
England,United Kingdom,2021-02-22,3614793,106525
Channel Islands,United Kingdom,2021-02-22,4030,85
Cayman Islands,United Kingdom,2021-02-22,431,2
British Virgin Islands,United Kingdom,2021-02-22,114,1
Bermuda,United Kingdom,2021-02-22,699,12
Anguilla,United Kingdom,2021-02-22,18,0
Wales,United Kingdom,2021-02-21,201688,5237
Unknown,United Kingdom,2021-02-21,0,0
Turks and Caicos Islands,United Kingdom,2021-02-21,2028,14
Scotland,United Kingdom,2021-02-21,197469,6950
Northern Ireland,United Kingdom,2021-02-21,110979,2033
Montserrat,United Kingdom,2021-02-21,20,1
Isle of Man,United Kingdom,2021-02-21,450,25
Gibraltar,United Kingdom,2021-02-21,4228,90
Falkland Islands (Malvinas),United Kingdom,2021-02-21,54,0
England,United Kingdom,2021-02-21,3605373,106360
Channel Islands,United Kingdom,2021-02-21,4026,85
Cayman Islands,United Kingdom,2021-02-21,428,2
British Virgin Islands,United Kingdom,2021-02-21,114,1
Bermuda,United Kingdom,2021-02-21,699,12
Anguilla,United Kingdom,2021-02-21,18,0
Wales,United Kingdom,2021-02-20,201352,5221
Unknown,United Kingdom,2021-02-20,0,0
Turks and Caicos Islands,United Kingdom,2021-02-20,2028,14
Scotland,United Kingdom,2021-02-20,196642,6945
Northern Ireland,United Kingdom,2021-02-20,110716,2029
Montserrat,United Kingdom,2021-02-20,20,1
Isle of Man,United Kingdom,2021-02-20,450,25
Falkland Islands (Malvinas),United Kingdom,2021-02-20,54,0
Gibraltar,United Kingdom,2021-02-20,4228,88
Channel Islands,United Kingdom,2021-02-20,4025,85
Cayman Islands,United Kingdom,2021-02-20,428,2
England,United Kingdom,2021-02-20,3596965,106170
British Virgin Islands,United Kingdom,2021-02-20,114,1
Bermuda,United Kingdom,2021-02-20,699,12
Anguilla,United Kingdom,2021-02-20,18,0
Wales,United Kingdom,2021-02-19,200989,5205
Unknown,United Kingdom,2021-02-19,0,0
Turks and Caicos Islands,United Kingdom,2021-02-19,1984,13
Scotland,United Kingdom,2021-02-19,195839,6916
Northern Ireland,United Kingdom,2021-02-19,110440,2026
Montserrat,United Kingdom,2021-02-19,20,1
Isle of Man,United Kingdom,2021-02-19,449,25
Gibraltar,United Kingdom,2021-02-19,4228,88
Falkland Islands (Malvinas),United Kingdom,2021-02-19,54,0
Channel Islands,United Kingdom,2021-02-19,4023,85
Bermuda,United Kingdom,2021-02-19,699,12
England,United Kingdom,2021-02-19,3588001,105773
Anguilla,United Kingdom,2021-02-19,18,0
Cayman Islands,United Kingdom,2021-02-19,428,2
British Virgin Islands,United Kingdom,2021-02-19,114,1
Wales,United Kingdom,2021-02-18,200456,5189
Unknown,United Kingdom,2021-02-18,0,0
Turks and Caicos Islands,United Kingdom,2021-02-18,1928,13
Scotland,United Kingdom,2021-02-18,194954,6885
Northern Ireland,United Kingdom,2021-02-18,110127,2021
Montserrat,United Kingdom,2021-02-18,20,1
Isle of Man,United Kingdom,2021-02-18,444,25
Gibraltar,United Kingdom,2021-02-18,4227,88
Falkland Islands (Malvinas),United Kingdom,2021-02-18,54,0
England,United Kingdom,2021-02-18,3577705,105292
Channel Islands,United Kingdom,2021-02-18,4016,85
Cayman Islands,United Kingdom,2021-02-18,425,2
British Virgin Islands,United Kingdom,2021-02-18,114,1
Bermuda,United Kingdom,2021-02-18,699,12
Anguilla,United Kingdom,2021-02-18,18,0
Wales,United Kingdom,2021-02-17,200166,5175
Unknown,United Kingdom,2021-02-17,0,0
Turks and Caicos Islands,United Kingdom,2021-02-17,1909,13
Scotland,United Kingdom,2021-02-17,194269,6828
Northern Ireland,United Kingdom,2021-02-17,109785,2015
Montserrat,United Kingdom,2021-02-17,20,1
Isle of Man,United Kingdom,2021-02-17,437,25
Gibraltar,United Kingdom,2021-02-17,4226,87
Falkland Islands (Malvinas),United Kingdom,2021-02-17,54,0
England,United Kingdom,2021-02-17,3566965,104915
Channel Islands,United Kingdom,2021-02-17,4013,85
Cayman Islands,United Kingdom,2021-02-17,419,2
British Virgin Islands,United Kingdom,2021-02-17,114,1
Bermuda,United Kingdom,2021-02-17,697,12
Anguilla,United Kingdom,2021-02-17,18,0
Wales,United Kingdom,2021-02-16,199793,5145
Unknown,United Kingdom,2021-02-16,0,0
Turks and Caicos Islands,United Kingdom,2021-02-16,1874,13
Scotland,United Kingdom,2021-02-16,193148,6764
Northern Ireland,United Kingdom,2021-02-16,109488,2009
Montserrat,United Kingdom,2021-02-16,20,1
Isle of Man,United Kingdom,2021-02-16,437,25
Gibraltar,United Kingdom,2021-02-16,4224,87
Falkland Islands (Malvinas),United Kingdom,2021-02-16,54,0
England,United Kingdom,2021-02-16,3556039,104277
Channel Islands,United Kingdom,2021-02-16,4009,85
Cayman Islands,United Kingdom,2021-02-16,419,2
British Virgin Islands,United Kingdom,2021-02-16,114,1
Bermuda,United Kingdom,2021-02-16,695,12
Anguilla,United Kingdom,2021-02-16,18,0
Wales,United Kingdom,2021-02-15,199518,5137
Unknown,United Kingdom,2021-02-15,0,0
Turks and Caicos Islands,United Kingdom,2021-02-15,1874,13
Scotland,United Kingdom,2021-02-15,192375,6715
Northern Ireland,United Kingdom,2021-02-15,109147,2000
Montserrat,United Kingdom,2021-02-15,20,1
Isle of Man,United Kingdom,2021-02-15,436,25
Gibraltar,United Kingdom,2021-02-15,4223,87
Falkland Islands (Malvinas),United Kingdom,2021-02-15,53,0
England,United Kingdom,2021-02-15,3546803,103544
Channel Islands,United Kingdom,2021-02-15,4004,85
Cayman Islands,United Kingdom,2021-02-15,416,2
British Virgin Islands,United Kingdom,2021-02-15,114,1
Bermuda,United Kingdom,2021-02-15,695,12
Anguilla,United Kingdom,2021-02-15,18,0
British Virgin Islands,United Kingdom,2021-02-14,114,1
Bermuda,United Kingdom,2021-02-14,694,12
England,United Kingdom,2021-02-14,3538194,103334
Anguilla,United Kingdom,2021-02-14,18,0
Wales,United Kingdom,2021-02-14,199155,5121
Unknown,United Kingdom,2021-02-14,0,0
Turks and Caicos Islands,United Kingdom,2021-02-14,1873,13
Scotland,United Kingdom,2021-02-14,191816,6715
Northern Ireland,United Kingdom,2021-02-14,108913,1996
Montserrat,United Kingdom,2021-02-14,20,1
Isle of Man,United Kingdom,2021-02-14,436,25
Gibraltar,United Kingdom,2021-02-14,4219,84
Falkland Islands (Malvinas),United Kingdom,2021-02-14,53,0
Channel Islands,United Kingdom,2021-02-14,3999,83
Cayman Islands,United Kingdom,2021-02-14,416,2
Wales,United Kingdom,2021-02-13,198761,5106
Unknown,United Kingdom,2021-02-13,0,0
Turks and Caicos Islands,United Kingdom,2021-02-13,1869,12
Scotland,United Kingdom,2021-02-13,190913,6711
Northern Ireland,United Kingdom,2021-02-13,108737,1985
Montserrat,United Kingdom,2021-02-13,19,1
Isle of Man,United Kingdom,2021-02-13,436,25
Gibraltar,United Kingdom,2021-02-13,4215,84
Falkland Islands (Malvinas),United Kingdom,2021-02-13,53,0
England,United Kingdom,2021-02-13,3528695,103106
Bermuda,United Kingdom,2021-02-13,694,12
Channel Islands,United Kingdom,2021-02-13,3989,83
Cayman Islands,United Kingdom,2021-02-13,416,2
British Virgin Islands,United Kingdom,2021-02-13,114,1
Anguilla,United Kingdom,2021-02-13,18,0
Wales,United Kingdom,2021-02-12,198362,5084
Unknown,United Kingdom,2021-02-12,0,0
Turks and Caicos Islands,United Kingdom,2021-02-12,1833,12
Scotland,United Kingdom,2021-02-12,190005,6666
Northern Ireland,United Kingdom,2021-02-12,108434,1975
Montserrat,United Kingdom,2021-02-12,19,1
Isle of Man,United Kingdom,2021-02-12,436,25
Gibraltar,United Kingdom,2021-02-12,4212,84
Falkland Islands (Malvinas),United Kingdom,2021-02-12,53,0
England,United Kingdom,2021-02-12,3516998,102562
Channel Islands,United Kingdom,2021-02-12,3980,83
Cayman Islands,United Kingdom,2021-02-12,416,2
